province_s,province_l,feature_id,date,people_vaccinated,people_fully_vaccinated,source,flag
VTE,Vientiane Capital,13,2021-05-13,98557,11160,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
PHO,Phongsaly,10,2021-05-13,2584,788,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
LNT,Luangnamtha,7,2021-05-13,17392,4040,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
ODX,Oudomxay,9,2021-05-13,16147,1614,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
BK,Bokeo,2,2021-05-13,59031,4707,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
LPB,Luangprabang,8,2021-05-13,24274,6730,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
HPH,Huaphanh,5,2021-05-13,5367,2186,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
XYB,Xayabury,0,2021-05-13,28540,9158,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
XK,Xiengkhuang,17,2021-05-13,10449,2722,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
VTP,Vientiane,14,2021-05-13,26283,5495,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
BKX,Borikhamxay,3,2021-05-13,16282,4080,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
KHM,Khammuane,6,2021-05-13,20712,4531,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
SVK,Savannakhet,12,2021-05-13,36144,4990,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
SLV,Saravane,11,2021-05-13,12119,5287,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
SK,Sekong,16,2021-05-13,3728,916,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
CPS,Champasak,4,2021-05-13,39891,14912,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
ATP,Attapeu,1,2021-05-13,6116,673,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
XSB,Xaysomboun,15,2021-05-13,1387,328,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
CENTRE,Central Hospitals,99,2021-05-16,62924,4160,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
VTE,Vientiane Capital,13,2021-05-16,129288,12322,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
PHO,Phongsaly,10,2021-05-16,2661,867,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
LNT,Luangnamtha,7,2021-05-16,17392,4040,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
ODX,Oudomxay,9,2021-05-16,16255,1781,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
BK,Bokeo,2,2021-05-16,66197,4726,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
LPB,Luangprabang,8,2021-05-16,26201,6733,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
HPH,Huaphanh,5,2021-05-16,5812,2189,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
XYB,Xayabury,0,2021-05-16,30615,9166,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
XK,Xiengkhuang,17,2021-05-16,11146,2780,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
VTP,Vientiane,14,2021-05-16,28038,5542,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
BKX,Borikhamxay,3,2021-05-16,16795,4103,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
KHM,Khammuane,6,2021-05-16,20728,4532,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
SVK,Savannakhet,12,2021-05-16,37974,5045,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
SLV,Saravane,11,2021-05-16,12288,5291,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
SK,Sekong,16,2021-05-16,3775,1012,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
CPS,Champasak,4,2021-05-16,37193,14935,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
ATP,Attapeu,1,2021-05-16,6491,841,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
XSB,Xaysomboun,15,2021-05-16,1399,331,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/,1
CENTRE,Central Hospitals,99,2021-05-17,63593,4200,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
VTE,Vientiane Capital,13,2021-05-17,131750,12817,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
PHO,Phongsaly,10,2021-05-17,2755,869,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
LNT,Luangnamtha,7,2021-05-17,17392,4040,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
ODX,Oudomxay,9,2021-05-17,16436,1959,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
BK,Bokeo,2,2021-05-17,66363,4727,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
LPB,Luangprabang,8,2021-05-17,27049,7152,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
HPH,Huaphanh,5,2021-05-17,5887,2200,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
XYB,Xayabury,0,2021-05-17,31025,9167,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
XK,Xiengkhuang,17,2021-05-17,11177,2821,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
VTP,Vientiane,14,2021-05-17,28270,5543,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
BKX,Borikhamxay,3,2021-05-17,16795,4106,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
KHM,Khammuane,6,2021-05-17,21956,4647,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
SVK,Savannakhet,12,2021-05-17,38817,5735,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
SLV,Saravane,11,2021-05-17,13400,5346,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
SK,Sekong,16,2021-05-17,3849,1048,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
CPS,Champasak,4,2021-05-17,37306,14935,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
ATP,Attapeu,1,2021-05-17,6899,912,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
XSB,Xaysomboun,15,2021-05-17,1413,331,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/,1
CENTRE,Central Hospitals,99,2021-05-19,67049,5375,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
VTE,Vientiane Capital,13,2021-05-19,139057,14834,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
PHO,Phongsaly,10,2021-05-19,2755,1091,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
LNT,Luangnamtha,7,2021-05-19,17392,4040,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
ODX,Oudomxay,9,2021-05-19,16436,2337,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
BK,Bokeo,2,2021-05-19,67056,5286,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
LPB,Luangprabang,8,2021-05-19,28813,7245,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
HPH,Huaphanh,5,2021-05-19,6199,2280,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
XYB,Xayabury,0,2021-05-19,31884,9170,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
XK,Xiengkhuang,17,2021-05-19,12596,3844,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
VTP,Vientiane,14,2021-05-19,30262,5650,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
BKX,Borikhamxay,3,2021-05-19,19310,5226,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
KHM,Khammuane,6,2021-05-19,22564,5184,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
SVK,Savannakhet,12,2021-05-19,40697,6413,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
SLV,Saravane,11,2021-05-19,14325,5566,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
SK,Sekong,16,2021-05-19,3995,1249,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
CPS,Champasak,4,2021-05-19,37306,14983,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
ATP,Attapeu,1,2021-05-19,9107,922,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
XSB,Xaysomboun,15,2021-05-19,1430,331,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/,0
CENTRE,Central Hospitals,99,2021-05-20,67899,5719,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
VTE,Vientiane Capital,13,2021-05-20,140980,15125,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
PHO,Phongsaly,10,2021-05-20,3411,1134,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
LNT,Luangnamtha,7,2021-05-20,18104,4040,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
ODX,Oudomxay,9,2021-05-20,16546,2448,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
BK,Bokeo,2,2021-05-20,67367,5764,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
LPB,Luangprabang,8,2021-05-20,30820,7260,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
HPH,Huaphanh,5,2021-05-20,6342,2405,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
XYB,Xayabury,0,2021-05-20,34294,9221,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
XK,Xiengkhuang,17,2021-05-20,13203,4230,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
VTP,Vientiane,14,2021-05-20,31096,5689,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
BKX,Borikhamxay,3,2021-05-20,21492,5906,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
KHM,Khammuane,6,2021-05-20,23089,5251,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
SVK,Savannakhet,12,2021-05-20,41627,6984,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
SLV,Saravane,11,2021-05-20,15786,6149,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
SK,Sekong,16,2021-05-20,4036,1383,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
CPS,Champasak,4,2021-05-20,37308,15002,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
ATP,Attapeu,1,2021-05-20,9579,961,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
XSB,Xaysomboun,15,2021-05-20,1553,461,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/,1
CENTRE,Central Hospitals,99,2021-05-21,67899,5719,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
VTE,Vientiane Capital,13,2021-05-21,140980,21160,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
PHO,Phongsaly,10,2021-05-21,3411,1134,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
LNT,Luangnamtha,7,2021-05-21,18104,4722,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
ODX,Oudomxay,9,2021-05-21,16546,6059,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
BK,Bokeo,2,2021-05-21,68800,6098,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
LPB,Luangprabang,8,2021-05-21,32015,7260,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
HPH,Huaphanh,5,2021-05-21,6625,2732,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
XYB,Xayabury,0,2021-05-21,36660,9315,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
XK,Xiengkhuang,17,2021-05-21,13343,4377,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
VTP,Vientiane,14,2021-05-21,32897,5818,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
BKX,Borikhamxay,3,2021-05-21,21892,5906,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
KHM,Khammuane,6,2021-05-21,23089,6402,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
SVK,Savannakhet,12,2021-05-21,42636,7545,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
SLV,Saravane,11,2021-05-21,22395,10185,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
SK,Sekong,16,2021-05-21,4880,2109,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
CPS,Champasak,4,2021-05-21,37308,18057,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
ATP,Attapeu,1,2021-05-21,10773,1184,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
XSB,Xaysomboun,15,2021-05-21,2416,521,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268278539863474/,1
CENTRE,Central Hospitals,99,2021-05-23,70121,8625,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
VTE,Vientiane Capital,13,2021-05-23,142030,21160,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
PHO,Phongsaly,10,2021-05-23,3657,1286,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
LNT,Luangnamtha,7,2021-05-23,18117,4722,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
ODX,Oudomxay,9,2021-05-23,16546,6059,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
BK,Bokeo,2,2021-05-23,69274,6749,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
LPB,Luangprabang,8,2021-05-23,32073,7260,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
HPH,Huaphanh,5,2021-05-23,7149,2734,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
XYB,Xayabury,0,2021-05-23,36660,9315,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
XK,Xiengkhuang,17,2021-05-23,14191,4781,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
VTP,Vientiane,14,2021-05-23,33154,5818,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
BKX,Borikhamxay,3,2021-05-23,24107,6003,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
KHM,Khammuane,6,2021-05-23,23804,6402,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
SVK,Savannakhet,12,2021-05-23,45258,8670,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
SLV,Saravane,11,2021-05-23,22395,10185,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
SK,Sekong,16,2021-05-23,4880,2109,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
CPS,Champasak,4,2021-05-23,37308,23202,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
ATP,Attapeu,1,2021-05-23,10773,1198,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
XSB,Xaysomboun,15,2021-05-23,2416,592,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4274838165874178/,1
CENTRE,Central Hospitals,99,2021-05-24,71867,12728,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
VTE,Vientiane Capital,13,2021-05-24,146262,24289,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
PHO,Phongsaly,10,2021-05-24,3761,1413,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
LNT,Luangnamtha,7,2021-05-24,18117,4722,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
ODX,Oudomxay,9,2021-05-24,16546,6059,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
BK,Bokeo,2,2021-05-24,69298,6841,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
LPB,Luangprabang,8,2021-05-24,32602,7277,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
HPH,Huaphanh,5,2021-05-24,7568,2788,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
XYB,Xayabury,0,2021-05-24,36660,9315,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
XK,Xiengkhuang,17,2021-05-24,14409,5112,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
VTP,Vientiane,14,2021-05-24,34518,5837,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
BKX,Borikhamxay,3,2021-05-24,24456,6380,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
KHM,Khammuane,6,2021-05-24,24175,6402,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
SVK,Savannakhet,12,2021-05-24,45631,8716,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
SLV,Saravane,11,2021-05-24,22395,10185,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
SK,Sekong,16,2021-05-24,4880,2109,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
CPS,Champasak,4,2021-05-24,37308,23202,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
ATP,Attapeu,1,2021-05-24,10773,1252,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
XSB,Xaysomboun,15,2021-05-24,2416,613,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279337935424201/,1
CENTRE,Central Hospitals,99,2021-05-26,72766,18182,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
VTE,Vientiane Capital,13,2021-05-26,154676,36442,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
PHO,Phongsaly,10,2021-05-26,3761,1568,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
LNT,Luangnamtha,7,2021-05-26,18122,4722,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
ODX,Oudomxay,9,2021-05-26,16546,6059,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
BK,Bokeo,2,2021-05-26,69889,13346,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
LPB,Luangprabang,8,2021-05-26,33552,8631,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
HPH,Huaphanh,5,2021-05-26,8844,3025,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
XYB,Xayabury,0,2021-05-26,36750,9797,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
XK,Xiengkhuang,17,2021-05-26,15939,5725,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
VTP,Vientiane,14,2021-05-26,38604,5920,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
BKX,Borikhamxay,3,2021-05-26,24943,9049,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
KHM,Khammuane,6,2021-05-26,25726,6402,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
SVK,Savannakhet,12,2021-05-26,49812,10022,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
SLV,Saravane,11,2021-05-26,22395,10185,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
SK,Sekong,16,2021-05-26,4880,2109,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
CPS,Champasak,4,2021-05-26,37309,28614,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
ATP,Attapeu,1,2021-05-26,10241,1696,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
XSB,Xaysomboun,15,2021-05-26,2416,674,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285375421487119/,1
CENTRE,Central Hospitals,99,2021-05-27,72766,19916,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
VTE,Vientiane Capital,13,2021-05-27,155208,37264,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
PHO,Phongsaly,10,2021-05-27,3962,1625,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
LNT,Luangnamtha,7,2021-05-27,18122,4722,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
ODX,Oudomxay,9,2021-05-27,17511,6059,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
BK,Bokeo,2,2021-05-27,70292,19071,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
LPB,Luangprabang,8,2021-05-27,33596,9430,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
HPH,Huaphanh,5,2021-05-27,9168,3126,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
XYB,Xayabury,0,2021-05-27,36960,10097,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
XK,Xiengkhuang,17,2021-05-27,16307,5789,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
VTP,Vientiane,14,2021-05-27,40754,6366,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
BKX,Borikhamxay,3,2021-05-27,24943,10345,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
KHM,Khammuane,6,2021-05-27,25997,6402,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
SVK,Savannakhet,12,2021-05-27,51392,11153,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
SLV,Saravane,11,2021-05-27,22395,10185,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
SK,Sekong,16,2021-05-27,4880,2109,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
CPS,Champasak,4,2021-05-27,37309,29082,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
ATP,Attapeu,1,2021-05-27,10260,1696,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
XSB,Xaysomboun,15,2021-05-27,2416,688,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4289038314454163/,1
CENTRE,Central Hospitals,99,2021-05-28,72824,23325,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
VTE,Vientiane Capital,13,2021-05-28,155208,37973,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
PHO,Phongsaly,10,2021-05-28,3962,1794,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
LNT,Luangnamtha,7,2021-05-28,18122,4722,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
ODX,Oudomxay,9,2021-05-28,17511,6059,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
BK,Bokeo,2,2021-05-28,70293,19075,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
LPB,Luangprabang,8,2021-05-28,33761,10328,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
HPH,Huaphanh,5,2021-05-28,9404,3221,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
